Train: loss=105.8248  Valid: loss=33.2701, mse_x1=14.0843, mse_x2=14.8245, mse_pert=4.3341, mse_adj=0.0271
Train: loss=268532.3750  Valid: loss=8734.5946, mse_x1=1643.9230, mse_x2=1748.1222, mse_pert=5342.5226, mse_adj=0.0272
Train: loss=272591.9375  Valid: loss=9566.8255, mse_x1=1644.3344, mse_x2=1746.3774, mse_pert=6176.0868, mse_adj=0.0271
Train: loss=265286.0312  Valid: loss=8733.2561, mse_x1=1640.5445, mse_x2=1750.4876, mse_pert=5342.1966, mse_adj=0.0272
Train: loss=267766.8750  Valid: loss=8742.3655, mse_x1=1638.5964, mse_x2=1758.5475, mse_pert=5345.1944, mse_adj=0.0271
Train: loss=275314.1875  Valid: loss=8747.0035, mse_x1=1640.0143, mse_x2=1764.2784, mse_pert=5342.6840, mse_adj=0.0272
Train: loss=264717.7500  Valid: loss=8753.2300, mse_x1=1644.9661, mse_x2=1762.9553, mse_pert=5345.2812, mse_adj=0.0271
Train: loss=271526.5000  Valid: loss=8765.5868, mse_x1=1645.8633, mse_x2=1758.7436, mse_pert=5360.9531, mse_adj=0.0271
Train: loss=263521.0625  Valid: loss=8780.2222, mse_x1=1645.5942, mse_x2=1754.1558, mse_pert=5380.4453, mse_adj=0.0271
Train: loss=271378.2812  Valid: loss=8787.6753, mse_x1=1644.1903, mse_x2=1753.5486, mse_pert=5389.9097, mse_adj=0.0271
Train: loss=270879.0000  Valid: loss=8780.1693, mse_x1=1645.6710, mse_x2=1752.2967, mse_pert=5382.1749, mse_adj=0.0271
Train: loss=274600.0625  Valid: loss=8778.5677, mse_x1=1652.4084, mse_x2=1745.8380, mse_pert=5380.2943, mse_adj=0.0271
Train: loss=269930.4375  Valid: loss=9139.2326, mse_x1=1646.7112, mse_x2=1743.2767, mse_pert=5749.2179, mse_adj=0.0271
Train: loss=267742.5312  Valid: loss=8729.5530, mse_x1=1640.1680, mse_x2=1745.5417, mse_pert=5343.8160, mse_adj=0.0271
Train: loss=262972.3125  Valid: loss=8715.0747, mse_x1=1630.3088, mse_x2=1742.5586, mse_pert=5342.1806, mse_adj=0.0271
Train: loss=267397.4375  Valid: loss=8721.5885, mse_x1=1635.1730, mse_x2=1744.1806, mse_pert=5342.2079, mse_adj=0.0271
Train: loss=264493.8750  Valid: loss=8724.6719, mse_x1=1635.3481, mse_x2=1746.9091, mse_pert=5342.3880, mse_adj=0.0271
Train: loss=264682.3750  Valid: loss=8728.3064, mse_x1=1628.0940, mse_x2=1755.4238, mse_pert=5344.7613, mse_adj=0.0271
Train: loss=263211.4688  Valid: loss=8730.3550, mse_x1=1631.3993, mse_x2=1747.5449, mse_pert=5351.3837, mse_adj=0.0271
Train: loss=262800.8125  Valid: loss=8735.3785, mse_x1=1630.8924, mse_x2=1744.6217, mse_pert=5359.8377, mse_adj=0.0271
Train: loss=264123.5625  Valid: loss=8745.0095, mse_x1=1632.4514, mse_x2=1748.7812, mse_pert=5363.7500, mse_adj=0.0271
Train: loss=264859.4375  Valid: loss=8743.1372, mse_x1=1638.1541, mse_x2=1742.7880, mse_pert=5362.1684, mse_adj=0.0271
Train: loss=264345.6562  Valid: loss=8732.0825, mse_x1=1634.8709, mse_x2=1740.7576, mse_pert=5356.4275, mse_adj=0.0271
Train: loss=263051.9062  Valid: loss=8720.0859, mse_x1=1627.5821, mse_x2=1742.7092, mse_pert=5349.7678, mse_adj=0.0271
Train: loss=263945.2188  Valid: loss=8716.0286, mse_x1=1623.3107, mse_x2=1740.7080, mse_pert=5351.9835, mse_adj=0.0271
Train: loss=264627.1875  Valid: loss=9141.4384, mse_x1=1624.9766, mse_x2=1739.7507, mse_pert=5776.6840, mse_adj=0.0271
Train: loss=264252.6250  Valid: loss=8727.0825, mse_x1=1635.0756, mse_x2=1749.8092, mse_pert=5342.1701, mse_adj=0.0271
Train: loss=263443.6250  Valid: loss=8735.1571, mse_x1=1634.8160, mse_x2=1749.3832, mse_pert=5350.9306, mse_adj=0.0271
Train: loss=263420.4688  Valid: loss=8754.7474, mse_x1=1633.3309, mse_x2=1750.0095, mse_pert=5371.3798, mse_adj=0.0271
Train: loss=264248.5312  Valid: loss=8755.7760, mse_x1=1621.8802, mse_x2=1747.4362, mse_pert=5386.4327, mse_adj=0.0271
Train: loss=264091.1250  Valid: loss=8752.2474, mse_x1=1621.5558, mse_x2=1748.6912, mse_pert=5381.9740, mse_adj=0.0272
Train: loss=262554.6562  Valid: loss=8714.9887, mse_x1=1617.5885, mse_x2=1730.1797, mse_pert=5367.1936, mse_adj=0.0271
Train: loss=263226.5312  Valid: loss=8681.9766, mse_x1=1613.7333, mse_x2=1725.7905, mse_pert=5342.4253, mse_adj=0.0271
Train: loss=262781.9375  Valid: loss=8681.6571, mse_x1=1611.3435, mse_x2=1726.5137, mse_pert=5343.7726, mse_adj=0.0272
Train: loss=266511.3750  Valid: loss=8693.9818, mse_x1=1611.7633, mse_x2=1738.6087, mse_pert=5343.5825, mse_adj=0.0271
Train: loss=263541.3750  Valid: loss=8715.3411, mse_x1=1611.7503, mse_x2=1761.3555, mse_pert=5342.2079, mse_adj=0.0271
Train: loss=263344.3750  Valid: loss=8703.8351, mse_x1=1615.0523, mse_x2=1743.0728, mse_pert=5345.6832, mse_adj=0.0271
Train: loss=262993.9688  Valid: loss=8731.9089, mse_x1=1619.0104, mse_x2=1758.1708, mse_pert=5354.7010, mse_adj=0.0271
Train: loss=261918.1094  Valid: loss=8754.8863, mse_x1=1619.6685, mse_x2=1773.4199, mse_pert=5361.7708, mse_adj=0.0271
Train: loss=265245.0625  Valid: loss=8766.2196, mse_x1=1624.7589, mse_x2=1774.2452, mse_pert=5367.1884, mse_adj=0.0271
Train: loss=268525.4375  Valid: loss=8761.5408, mse_x1=1619.5038, mse_x2=1774.5192, mse_pert=5367.4905, mse_adj=0.0271
Train: loss=264313.3125  Valid: loss=8748.6884, mse_x1=1613.8965, mse_x2=1775.0197, mse_pert=5359.7448, mse_adj=0.0271
Train: loss=263415.6562  Valid: loss=8733.8516, mse_x1=1622.9404, mse_x2=1761.8685, mse_pert=5349.0152, mse_adj=0.0272
Train: loss=262648.7188  Valid: loss=8727.9002, mse_x1=1629.3551, mse_x2=1754.9546, mse_pert=5343.5634, mse_adj=0.0271
Train: loss=264591.1875  Valid: loss=8730.3863, mse_x1=1634.5455, mse_x2=1753.4676, mse_pert=5342.3464, mse_adj=0.0271
Train: loss=263293.4688  Valid: loss=8742.6102, mse_x1=1640.5171, mse_x2=1759.3722, mse_pert=5342.6944, mse_adj=0.0271
Train: loss=263618.0000  Valid: loss=8768.7005, mse_x1=1634.9652, mse_x2=1788.7662, mse_pert=5344.9427, mse_adj=0.0271
Train: loss=268113.5938  Valid: loss=8737.5938, mse_x1=1634.4264, mse_x2=1754.5161, mse_pert=5348.6241, mse_adj=0.0271
Train: loss=264680.1875  Valid: loss=9158.1068, mse_x1=1647.2671, mse_x2=1751.0826, mse_pert=5759.7296, mse_adj=0.0271
Train: loss=263724.5312  Valid: loss=8742.0790, mse_x1=1629.7467, mse_x2=1752.9665, mse_pert=5359.3394, mse_adj=0.0271
Train: loss=263820.4062  Valid: loss=8739.8707, mse_x1=1631.4891, mse_x2=1748.7385, mse_pert=5359.6163, mse_adj=0.0271
Train: loss=263954.8438  Valid: loss=8743.0851, mse_x1=1639.0304, mse_x2=1748.4404, mse_pert=5355.5872, mse_adj=0.0271
Train: loss=262390.8438  Valid: loss=8736.9705, mse_x1=1643.2196, mse_x2=1743.0087, mse_pert=5350.7153, mse_adj=0.0271
Train: loss=263813.4688  Valid: loss=8730.3811, mse_x1=1644.0637, mse_x2=1739.2981, mse_pert=5346.9922, mse_adj=0.0271
Train: loss=264009.6250  Valid: loss=8733.3524, mse_x1=1650.9889, mse_x2=1737.4015, mse_pert=5344.9349, mse_adj=0.0271
Train: loss=263581.6250  Valid: loss=8707.9349, mse_x1=1629.2903, mse_x2=1734.2752, mse_pert=5344.3420, mse_adj=0.0271
Train: loss=261066.4375  Valid: loss=8709.4253, mse_x1=1630.6604, mse_x2=1733.7051, mse_pert=5345.0330, mse_adj=0.0271
Train: loss=263049.1562  Valid: loss=8715.8533, mse_x1=1635.4923, mse_x2=1733.1576, mse_pert=5347.1762, mse_adj=0.0271
Train: loss=263306.4062  Valid: loss=8711.1658, mse_x1=1628.9544, mse_x2=1731.6927, mse_pert=5350.4922, mse_adj=0.0271
Train: loss=263663.5000  Valid: loss=8710.1085, mse_x1=1627.6784, mse_x2=1728.7349, mse_pert=5353.6680, mse_adj=0.0271
Train: loss=262307.8750  Valid: loss=8730.2196, mse_x1=1634.0714, mse_x2=1726.3684, mse_pert=5369.7535, mse_adj=0.0271
Train: loss=263609.8125  Valid: loss=8697.2786, mse_x1=1623.3262, mse_x2=1724.2554, mse_pert=5349.6697, mse_adj=0.0271
Train: loss=263991.4062  Valid: loss=8689.5078, mse_x1=1621.8652, mse_x2=1721.1606, mse_pert=5346.4553, mse_adj=0.0271
Train: loss=261386.5312  Valid: loss=8706.2196, mse_x1=1639.4842, mse_x2=1721.7809, mse_pert=5344.9275, mse_adj=0.0271
Train: loss=262550.7188  Valid: loss=8686.9115, mse_x1=1621.7714, mse_x2=1720.3343, mse_pert=5344.7786, mse_adj=0.0271
Train: loss=262143.2656  Valid: loss=8694.3889, mse_x1=1606.9963, mse_x2=1722.1975, mse_pert=5365.1684, mse_adj=0.0271
Train: loss=262611.0000  Valid: loss=8705.0087, mse_x1=1627.0132, mse_x2=1733.8602, mse_pert=5344.1085, mse_adj=0.0271
Train: loss=263537.0312  Valid: loss=8688.0035, mse_x1=1623.3127, mse_x2=1720.6528, mse_pert=5344.0113, mse_adj=0.0271
Train: loss=261883.8906  Valid: loss=8675.0156, mse_x1=1612.0434, mse_x2=1717.9503, mse_pert=5344.9948, mse_adj=0.0271
Train: loss=261534.4375  Valid: loss=8726.7656, mse_x1=1644.2324, mse_x2=1735.0697, mse_pert=5347.4366, mse_adj=0.0271
Train: loss=263046.2500  Valid: loss=8699.1771, mse_x1=1625.8776, mse_x2=1721.2792, mse_pert=5351.9935, mse_adj=0.0271
Train: loss=262590.1250  Valid: loss=8720.1632, mse_x1=1650.0966, mse_x2=1715.4492, mse_pert=5354.5907, mse_adj=0.0271
Train: loss=261310.8438  Valid: loss=8736.8038, mse_x1=1649.3292, mse_x2=1709.4362, mse_pert=5378.0117, mse_adj=0.0271
Train: loss=261953.3906  Valid: loss=8689.1424, mse_x1=1628.3531, mse_x2=1712.1529, mse_pert=5348.6094, mse_adj=0.0272
Train: loss=262414.1250  Valid: loss=8688.1476, mse_x1=1637.7292, mse_x2=1705.6352, mse_pert=5344.7561, mse_adj=0.0271
Train: loss=262638.8750  Valid: loss=8684.7543, mse_x1=1616.5970, mse_x2=1724.8781, mse_pert=5343.2526, mse_adj=0.0271
Train: loss=262213.2812  Valid: loss=8748.3585, mse_x1=1675.8728, mse_x2=1728.9493, mse_pert=5343.5095, mse_adj=0.0271
Train: loss=264596.0625  Valid: loss=8758.5807, mse_x1=1647.6007, mse_x2=1766.7759, mse_pert=5344.1771, mse_adj=0.0272
Train: loss=263735.3125  Valid: loss=8736.9766, mse_x1=1635.9606, mse_x2=1752.9010, mse_pert=5348.0885, mse_adj=0.0271
Train: loss=262818.2500  Valid: loss=8758.4054, mse_x1=1663.1252, mse_x2=1739.4856, mse_pert=5355.7682, mse_adj=0.0271
Train: loss=261777.4375  Valid: loss=8726.5321, mse_x1=1640.4903, mse_x2=1726.4294, mse_pert=5359.5855, mse_adj=0.0272
Train: loss=263287.6875  Valid: loss=8727.5964, mse_x1=1630.7914, mse_x2=1740.7511, mse_pert=5356.0273, mse_adj=0.0271
Train: loss=262020.1250  Valid: loss=8723.7561, mse_x1=1630.9197, mse_x2=1741.1759, mse_pert=5351.6341, mse_adj=0.0271
Train: loss=261621.4688  Valid: loss=8752.6406, mse_x1=1680.9850, mse_x2=1723.1392, mse_pert=5348.4896, mse_adj=0.0271
Train: loss=262681.5625  Valid: loss=8698.6024, mse_x1=1631.1707, mse_x2=1721.2156, mse_pert=5346.1892, mse_adj=0.0272
Train: loss=261920.4844  Valid: loss=8696.9766, mse_x1=1629.7230, mse_x2=1722.5451, mse_pert=5344.6814, mse_adj=0.0271
Train: loss=262262.5625  Valid: loss=8719.5130, mse_x1=1648.2465, mse_x2=1728.9245, mse_pert=5342.3151, mse_adj=0.0271
Train: loss=261194.8750  Valid: loss=8683.4384, mse_x1=1607.4183, mse_x2=1730.3553, mse_pert=5345.6385, mse_adj=0.0272
Train: loss=260308.2031  Valid: loss=8683.0677, mse_x1=1598.5851, mse_x2=1725.8034, mse_pert=5358.6523, mse_adj=0.0272
Train: loss=260467.9688  Valid: loss=8693.8898, mse_x1=1596.9977, mse_x2=1725.0314, mse_pert=5371.8342, mse_adj=0.0271
Train: loss=260783.3750  Valid: loss=8668.5651, mse_x1=1597.4992, mse_x2=1721.2601, mse_pert=5349.7786, mse_adj=0.0272
Train: loss=261389.4219  Valid: loss=8661.3602, mse_x1=1596.1811, mse_x2=1714.0840, mse_pert=5351.0686, mse_adj=0.0271
Train: loss=259926.6094  Valid: loss=8652.8472, mse_x1=1592.7936, mse_x2=1708.4364, mse_pert=5351.5903, mse_adj=0.0271
Train: loss=261228.8906  Valid: loss=8651.8038, mse_x1=1594.4043, mse_x2=1705.7183, mse_pert=5351.6545, mse_adj=0.0272
Train: loss=261023.8281  Valid: loss=8635.2665, mse_x1=1582.6732, mse_x2=1701.6190, mse_pert=5350.9470, mse_adj=0.0271
Train: loss=260129.7188  Valid: loss=8626.2266, mse_x1=1576.5820, mse_x2=1700.1743, mse_pert=5349.4431, mse_adj=0.0271
Train: loss=258289.5625  Valid: loss=8625.1875, mse_x1=1574.2144, mse_x2=1702.7993, mse_pert=5348.1467, mse_adj=0.0271
Train: loss=259464.5312  Valid: loss=8997.5964, mse_x1=1570.4929, mse_x2=1696.3513, mse_pert=5730.7248, mse_adj=0.0271
Train: loss=261994.0312  Valid: loss=9789.8689, mse_x1=1568.9363, mse_x2=1702.1749, mse_pert=6518.7309, mse_adj=0.0271
Train: loss=296278.9688  Valid: loss=10143.6233, mse_x1=1567.1079, mse_x2=1699.2869, mse_pert=6877.2014, mse_adj=0.0271
Train: loss=316297.3750  Valid: loss=10197.5148, mse_x1=1566.0903, mse_x2=1713.5139, mse_pert=6917.8832, mse_adj=0.0271
Train: loss=3.3070  Valid: loss=33.2701, mse_x1=14.0843, mse_x2=14.8245, mse_pert=4.3341, mse_adj=0.0271
Train: loss=9.2298  Valid: loss=11.2020, mse_x1=1.4544, mse_x2=3.4505, mse_pert=6.2700, mse_adj=0.0271
Train: loss=3.2208  Valid: loss=2.6336, mse_x1=1.3522, mse_x2=0.3125, mse_pert=0.9417, mse_adj=0.0271
Train: loss=0.6963  Valid: loss=3.5955, mse_x1=1.9529, mse_x2=1.2867, mse_pert=0.3288, mse_adj=0.0271
Train: loss=0.9733  Valid: loss=2.5781, mse_x1=0.7471, mse_x2=1.3175, mse_pert=0.4864, mse_adj=0.0271
Train: loss=0.7001  Valid: loss=1.3335, mse_x1=0.2678, mse_x2=0.7245, mse_pert=0.3141, mse_adj=0.0271
Train: loss=0.3598  Valid: loss=1.0974, mse_x1=0.3978, mse_x2=0.3668, mse_pert=0.3056, mse_adj=0.0271
Train: loss=0.2961  Valid: loss=1.1639, mse_x1=0.5384, mse_x2=0.2905, mse_pert=0.3078, mse_adj=0.0271
Train: loss=0.3197  Valid: loss=1.1772, mse_x1=0.5154, mse_x2=0.3264, mse_pert=0.3083, mse_adj=0.0271
Train: loss=0.3246  Valid: loss=1.1028, mse_x1=0.4053, mse_x2=0.3664, mse_pert=0.3039, mse_adj=0.0271
Train: loss=0.3042  Valid: loss=1.0214, mse_x1=0.3104, mse_x2=0.3797, mse_pert=0.3041, mse_adj=0.0271
Train: loss=0.2795  Valid: loss=0.9805, mse_x1=0.2817, mse_x2=0.3680, mse_pert=0.3036, mse_adj=0.0271
Train: loss=0.2659  Valid: loss=0.9932, mse_x1=0.3157, mse_x2=0.3435, mse_pert=0.3069, mse_adj=0.0271
Train: loss=0.2653  Valid: loss=1.0022, mse_x1=0.3527, mse_x2=0.3187, mse_pert=0.3037, mse_adj=0.0271
Train: loss=0.2662  Valid: loss=0.9888, mse_x1=0.3560, mse_x2=0.3015, mse_pert=0.3041, mse_adj=0.0271
Train: loss=0.2619  Valid: loss=0.9570, mse_x1=0.3316, mse_x2=0.2948, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.2534  Valid: loss=0.9297, mse_x1=0.3016, mse_x2=0.2970, mse_pert=0.3040, mse_adj=0.0271
Train: loss=0.2456  Valid: loss=0.9159, mse_x1=0.2824, mse_x2=0.3024, mse_pert=0.3040, mse_adj=0.0271
Train: loss=0.2416  Valid: loss=0.9112, mse_x1=0.2742, mse_x2=0.3056, mse_pert=0.3042, mse_adj=0.0271
Train: loss=0.2408  Valid: loss=0.9102, mse_x1=0.2728, mse_x2=0.3059, mse_pert=0.3044, mse_adj=0.0271
Train: loss=0.2408  Valid: loss=0.9101, mse_x1=0.2735, mse_x2=0.3050, mse_pert=0.3045, mse_adj=0.0271
Train: loss=0.2411  Valid: loss=0.9084, mse_x1=0.2736, mse_x2=0.3032, mse_pert=0.3044, mse_adj=0.0271
Train: loss=0.2414  Valid: loss=0.9041, mse_x1=0.2727, mse_x2=0.3005, mse_pert=0.3037, mse_adj=0.0271
Train: loss=0.2402  Valid: loss=0.8982, mse_x1=0.2700, mse_x2=0.2975, mse_pert=0.3037, mse_adj=0.0271
Train: loss=0.2396  Valid: loss=0.8911, mse_x1=0.2659, mse_x2=0.2944, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.2372  Valid: loss=0.8859, mse_x1=0.2632, mse_x2=0.2916, mse_pert=0.3039, mse_adj=0.0271
Train: loss=0.2352  Valid: loss=0.8804, mse_x1=0.2608, mse_x2=0.2886, mse_pert=0.3039, mse_adj=0.0271
Train: loss=0.2341  Valid: loss=0.8739, mse_x1=0.2576, mse_x2=0.2858, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.2312  Valid: loss=0.8675, mse_x1=0.2538, mse_x2=0.2831, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.2299  Valid: loss=0.8599, mse_x1=0.2479, mse_x2=0.2804, mse_pert=0.3045, mse_adj=0.0271
Train: loss=0.2274  Valid: loss=0.8502, mse_x1=0.2401, mse_x2=0.2784, mse_pert=0.3046, mse_adj=0.0271
Train: loss=0.2254  Valid: loss=0.8429, mse_x1=0.2347, mse_x2=0.2765, mse_pert=0.3046, mse_adj=0.0271
Train: loss=0.2232  Valid: loss=0.8352, mse_x1=0.2299, mse_x2=0.2736, mse_pert=0.3046, mse_adj=0.0271
Train: loss=0.2223  Valid: loss=0.8283, mse_x1=0.2258, mse_x2=0.2707, mse_pert=0.3046, mse_adj=0.0271
Train: loss=0.2207  Valid: loss=0.8205, mse_x1=0.2215, mse_x2=0.2678, mse_pert=0.3040, mse_adj=0.0271
Train: loss=0.2186  Valid: loss=0.8118, mse_x1=0.2167, mse_x2=0.2640, mse_pert=0.3039, mse_adj=0.0271
Train: loss=0.2152  Valid: loss=0.8013, mse_x1=0.2109, mse_x2=0.2597, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.2139  Valid: loss=0.7892, mse_x1=0.2030, mse_x2=0.2556, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.2106  Valid: loss=0.7781, mse_x1=0.1950, mse_x2=0.2525, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.2078  Valid: loss=0.7679, mse_x1=0.1882, mse_x2=0.2489, mse_pert=0.3037, mse_adj=0.0271
Train: loss=0.2036  Valid: loss=0.7595, mse_x1=0.1834, mse_x2=0.2452, mse_pert=0.3038, mse_adj=0.0271
Train: loss=0.2021  Valid: loss=0.7495, mse_x1=0.1778, mse_x2=0.2407, mse_pert=0.3038, mse_adj=0.0271
Train: loss=0.1992  Valid: loss=0.7379, mse_x1=0.1710, mse_x2=0.2360, mse_pert=0.3038, mse_adj=0.0271
Train: loss=0.1970  Valid: loss=0.7251, mse_x1=0.1634, mse_x2=0.2311, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1929  Valid: loss=0.7152, mse_x1=0.1570, mse_x2=0.2270, mse_pert=0.3041, mse_adj=0.0271
Train: loss=0.1909  Valid: loss=0.7061, mse_x1=0.1529, mse_x2=0.2225, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1885  Valid: loss=0.6969, mse_x1=0.1480, mse_x2=0.2182, mse_pert=0.3036, mse_adj=0.0271
Train: loss=0.1856  Valid: loss=0.6891, mse_x1=0.1430, mse_x2=0.2137, mse_pert=0.3052, mse_adj=0.0271
Train: loss=0.1834  Valid: loss=0.6791, mse_x1=0.1382, mse_x2=0.2092, mse_pert=0.3045, mse_adj=0.0271
Train: loss=0.1809  Valid: loss=0.6695, mse_x1=0.1341, mse_x2=0.2045, mse_pert=0.3038, mse_adj=0.0271
Train: loss=0.1783  Valid: loss=0.6738, mse_x1=0.1307, mse_x2=0.1996, mse_pert=0.3163, mse_adj=0.0271
Train: loss=0.1787  Valid: loss=0.6533, mse_x1=0.1269, mse_x2=0.1954, mse_pert=0.3039, mse_adj=0.0271
Train: loss=0.1737  Valid: loss=0.6461, mse_x1=0.1239, mse_x2=0.1915, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1722  Valid: loss=0.6488, mse_x1=0.1215, mse_x2=0.1875, mse_pert=0.3127, mse_adj=0.0271
Train: loss=0.1716  Valid: loss=0.6367, mse_x1=0.1196, mse_x2=0.1833, mse_pert=0.3066, mse_adj=0.0271
Train: loss=0.1693  Valid: loss=0.6275, mse_x1=0.1179, mse_x2=0.1787, mse_pert=0.3038, mse_adj=0.0271
Train: loss=0.1667  Valid: loss=0.6252, mse_x1=0.1156, mse_x2=0.1743, mse_pert=0.3081, mse_adj=0.0271
Train: loss=0.1653  Valid: loss=0.6151, mse_x1=0.1139, mse_x2=0.1702, mse_pert=0.3039, mse_adj=0.0271
Train: loss=0.1636  Valid: loss=0.6100, mse_x1=0.1124, mse_x2=0.1664, mse_pert=0.3041, mse_adj=0.0271
Train: loss=0.1629  Valid: loss=0.6059, mse_x1=0.1111, mse_x2=0.1628, mse_pert=0.3048, mse_adj=0.0271
Train: loss=0.1613  Valid: loss=0.6004, mse_x1=0.1096, mse_x2=0.1593, mse_pert=0.3045, mse_adj=0.0271
Train: loss=0.1598  Valid: loss=0.5956, mse_x1=0.1084, mse_x2=0.1559, mse_pert=0.3042, mse_adj=0.0271
Train: loss=0.1595  Valid: loss=0.5913, mse_x1=0.1075, mse_x2=0.1527, mse_pert=0.3040, mse_adj=0.0271
Train: loss=0.1575  Valid: loss=0.5874, mse_x1=0.1069, mse_x2=0.1496, mse_pert=0.3037, mse_adj=0.0271
Train: loss=0.1563  Valid: loss=0.5853, mse_x1=0.1062, mse_x2=0.1468, mse_pert=0.3053, mse_adj=0.0271
Train: loss=0.1550  Valid: loss=0.5800, mse_x1=0.1054, mse_x2=0.1440, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1547  Valid: loss=0.5767, mse_x1=0.1047, mse_x2=0.1414, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1538  Valid: loss=0.5738, mse_x1=0.1042, mse_x2=0.1389, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1535  Valid: loss=0.5711, mse_x1=0.1038, mse_x2=0.1366, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1523  Valid: loss=0.5687, mse_x1=0.1032, mse_x2=0.1343, mse_pert=0.3041, mse_adj=0.0271
Train: loss=0.1515  Valid: loss=0.5659, mse_x1=0.1026, mse_x2=0.1321, mse_pert=0.3041, mse_adj=0.0271
Train: loss=0.1504  Valid: loss=0.5630, mse_x1=0.1022, mse_x2=0.1302, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1503  Valid: loss=0.5609, mse_x1=0.1018, mse_x2=0.1284, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1491  Valid: loss=0.5588, mse_x1=0.1013, mse_x2=0.1268, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1492  Valid: loss=0.5569, mse_x1=0.1009, mse_x2=0.1253, mse_pert=0.3036, mse_adj=0.0271
Train: loss=0.1488  Valid: loss=0.5552, mse_x1=0.1006, mse_x2=0.1238, mse_pert=0.3036, mse_adj=0.0271
Train: loss=0.1481  Valid: loss=0.5535, mse_x1=0.1003, mse_x2=0.1224, mse_pert=0.3036, mse_adj=0.0271
Train: loss=0.1474  Valid: loss=0.5517, mse_x1=0.0999, mse_x2=0.1211, mse_pert=0.3036, mse_adj=0.0271
Train: loss=0.1475  Valid: loss=0.5501, mse_x1=0.0995, mse_x2=0.1199, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1471  Valid: loss=0.5487, mse_x1=0.0992, mse_x2=0.1189, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1468  Valid: loss=0.5473, mse_x1=0.0988, mse_x2=0.1179, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1470  Valid: loss=0.5461, mse_x1=0.0984, mse_x2=0.1170, mse_pert=0.3035, mse_adj=0.0271
Train: loss=0.1462  Valid: loss=0.5451, mse_x1=0.0982, mse_x2=0.1161, mse_pert=0.3036, mse_adj=0.0271
Train: loss=0.1456  Valid: loss=0.5440, mse_x1=0.0980, mse_x2=0.1153, mse_pert=0.3036, mse_adj=0.0271
Train: loss=0.1457  Valid: loss=0.5430, mse_x1=0.0977, mse_x2=0.1145, mse_pert=0.3037, mse_adj=0.0271
Train: loss=0.1455  Valid: loss=0.5418, mse_x1=0.0973, mse_x2=0.1138, mse_pert=0.3036, mse_adj=0.0271
Train: loss=0.1451  Valid: loss=0.5415, mse_x1=0.0970, mse_x2=0.1132, mse_pert=0.3042, mse_adj=0.0271
Train: loss=0.1449  Valid: loss=0.5403, mse_x1=0.0968, mse_x2=0.1125, mse_pert=0.3039, mse_adj=0.0271
Train: loss=0.1451  Valid: loss=0.5394, mse_x1=0.0966, mse_x2=0.1119, mse_pert=0.3039, mse_adj=0.0271
Train: loss=0.1444  Valid: loss=0.5390, mse_x1=0.0963, mse_x2=0.1113, mse_pert=0.3043, mse_adj=0.0271
Train: loss=0.1448  Valid: loss=0.5376, mse_x1=0.0961, mse_x2=0.1109, mse_pert=0.3034, mse_adj=0.0271
Train: loss=0.1445  Valid: loss=0.5371, mse_x1=0.0959, mse_x2=0.1104, mse_pert=0.3037, mse_adj=0.0271
Train: loss=0.1447  Valid: loss=0.5365, mse_x1=0.0957, mse_x2=0.1099, mse_pert=0.3038, mse_adj=0.0271
Train: loss=0.1440  Valid: loss=0.5360, mse_x1=0.0955, mse_x2=0.1094, mse_pert=0.3040, mse_adj=0.0271
Train: loss=0.1435  Valid: loss=0.5357, mse_x1=0.0954, mse_x2=0.1090, mse_pert=0.3041, mse_adj=0.0271
Train: loss=0.1432  Valid: loss=0.5351, mse_x1=0.0951, mse_x2=0.1086, mse_pert=0.3042, mse_adj=0.0271
Train: loss=0.1435  Valid: loss=0.5345, mse_x1=0.0949, mse_x2=0.1081, mse_pert=0.3043, mse_adj=0.0271
Train: loss=0.1439  Valid: loss=0.5333, mse_x1=0.0948, mse_x2=0.1077, mse_pert=0.3036, mse_adj=0.0271
Train: loss=0.1441  Valid: loss=0.5335, mse_x1=0.0946, mse_x2=0.1073, mse_pert=0.3045, mse_adj=0.0271
Train: loss=0.1438  Valid: loss=0.5330, mse_x1=0.0945, mse_x2=0.1069, mse_pert=0.3045, mse_adj=0.0271
